User,verified,Date_Created,Follows_Count,Friends_Count,Retweet_Count,Language,Number_of_Likes,Source_of_Tweet,Tweet_Id,Tweet,Hashtags,Conversation_Id,In_reply_To,Coordinates,Place,Data_Tweet,Month,Year,Year_Month
borghi_claudio,True,2011-07-18 15:08:25+00:00,144251,1374,211,it,918,Twitter Web App,1432287234351304705,"Oh poverino, non mi ero accorto di aver ""urtato"" l'amico David Parenzo. Ottimo! 

Claudio Borghi urta David Parenzo, è polemica per la foto dei migranti: ""Un insulto"" https://t.co/NY3Q9B58cS",,1432287234351304705,,,,2021-08-30,8,2021,2021-8
EleanaElefante,False,2014-03-11 11:30:33+00:00,1033,850,7,it,15,Twitter for iPhone,1423320622994690049,"Da 4 gg la #OceanViking , in acque internazionali nel #Mediterraneo centrale, è in attesa di un Pos per i 553 superstiti a bordo(119 minori, 4 donne incinte e un neonato). Al momento non si intravede nessuna soluzione per il loro sbarco. https://t.co/XJ5sp1WkFJ","['OceanViking', 'Mediterraneo']",1423320622994690049,,,,2021-08-05,8,2021,2021-8
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,437,it,2474,Twitter Web App,1426836879832457217,"Italia, Europa, Occidente: vergogna!
Lasciare donne e bambini in mano ai tagliagole islamici, dopo anni di battaglie e sofferenza, non è umano. Qualcuno al governo dovrebbe rileggersi “La rabbia e l’orgoglio” e “La forza della ragione” della grandissima Oriana Fallaci.",,1426836879832457217,,,,2021-08-15,8,2021,2021-8
LInvestigativa,False,2010-02-15 09:36:26+00:00,2864,4866,272,it,637,Twitter for Android,1422675099568779266,"30.000 clandestini da inizio anno. TRENTAMILA.
E noi non possiamo sederci per mangiare.
È solo colpa nostra.",,1422675099568779266,,,,2021-08-03,8,2021,2021-8
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,92,it,536,Twitter for iPhone,1427733746778873860,"Già 500mila firme raggiunte per i #referendumgiustizia, ma non ci fermiamo! È un grandioso segnale di cambiamento e voglia di giustizia. Con queste firme e con questi Referendum gli italiani saranno i veri protagonisti. Amici, la raccolta firme prosegue, vi aspettiamo a firmare✍️ https://t.co/jdglT8pal7",['referendumgiustizia'],1427733746778873860,,,,2021-08-17,8,2021,2021-8
Asiablog_it,False,2013-08-05 08:59:47+00:00,91948,72859,98,it,190,Twitter Web App,1426571792047476742,"🚨#AFGHANISTAN 🇦🇫

#Talebani verso #Kabul: il conflitto più lungo mai combattuto dagli Stati Uniti potrebbe concludersi con un disastro simile a quello del Vietnam

https://t.co/MT295jY0Pv https://t.co/ILZqsqCbqc","['AFGHANISTAN', 'Talebani', 'Kabul']",1426571792047476742,,,,2021-08-14,8,2021,2021-8
LucaBizzarri,True,2009-04-04 16:28:38+00:00,1621765,1238,345,it,4608,Twitter for iPhone,1432268270430789638,"In Italia, se fai il comico di professione, passi la vita ad analizzare le tue battute perché c’è sempre qualcuno che si offende. Soprattutto i politici.
Se invece fai il politico, puoi utilizzare serenamente le immagini di poveri cristi per fare delle sagaci similitudini. https://t.co/4B6rxfVM5K",,1432268270430789638,,,,2021-08-30,8,2021,2021-8
carmentpf,False,2013-07-28 04:27:11+00:00,12419,6463,55,it,112,Twitter Web App,1422056378642964480,"Mentre i bagnanti prendono il sole,ecco un gommone carico di #clandestini,che in 3""son già spariti nell'entroterra.
E' x caso che in Sicilia e Sardegna già parlano di zona gialla o rossa..
Ma Voi non temete,i controlli di #greenpass per gli italiani al bar saranno rigorosissimi..","['clandestini', 'greenpass']",1422056378642964480,,,,2021-08-02,8,2021,2021-8
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495096,2007,315,it,1448,Twitter for iPhone,1422193503820464130,"Ci sono due Ong straniere, la Ocean Viking e la Sea Watch 3, che si trovano in acque straniere e con a bordo circa 800 persone. 
Se dovesse arrivare l'ennesimo carico di clandestini in Italia, ci sarebbe qualcuno che evidentemente non sa fare il suo lavoro. https://t.co/7PVZeEK1iR",,1422193503820464130,,,,2021-08-02,8,2021,2021-8
forza_italia,True,2010-05-24 12:08:02+00:00,177589,786,11,it,21,Twitter Web App,1422883832051679234,"Lampedusa esplode di nuovo. 
Bisogna bloccare le partenze! https://t.co/TBRFgcwLyS",,1422883832051679234,,,,2021-08-04,8,2021,2021-8
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279345,928,361,it,1999,Twitter for iPhone,1434870013169635328,"Il 65% degli italiani è favorevole alla storica proposta di @FratellidItalia di attivare un #BloccoNavale al largo di Libia e Tunisia, in accordo con le autorità locali, per fermare l’immigrazione illegale di massa. 
Ma al governo comanda la sinistra immigrazionista… https://t.co/Q1HIPJOZu7",['BloccoNavale'],1434870013169635328,,,,2021-09-06,9,2021,2021-9
dDinoPirri,False,2010-12-19 01:28:45+00:00,46365,576,674,it,5045,Twitter for iPhone,1443695550784737283,"Accoglieva gli indesiderabili, stava con quelli che nessuno voleva e restituiva loro la dignità. E lo faceva, trasgredendo alcune leggi sacrosante. E anche per questo fu condannato da Ponzio Pilato.",,1443695550784737283,,,,2021-09-30,9,2021,2021-9
DomaniGiornale,False,2020-05-29 16:21:48+00:00,54066,486,3,it,6,Twitter Web App,1435158395955421185,"L’Europa si sente sotto assedio e teme ondate di migranti che potrebbero arrivare dalla costa dell’Africa o attraverso la rotta balcanica.
In realtà l’invasione non c’è.
✍️@LucaAttanasio2 
#7settembre 
https://t.co/FfI8K8gweG",['7settembre'],1435158395955421185,,,,2021-09-07,9,2021,2021-9
chedisagio,True,2009-06-03 23:23:49+00:00,95584,3093,46,it,811,Twitter Web App,1433440261548478475,"Draghi: ""Tutti i profughi che raggiungeranno l'Italia (afghani, ma non solo), verranno vaccinati all'arrivo"".

E' un bel Paese",,1433440261548478475,,,,2021-09-02,9,2021,2021-9
mauriciomacri,True,2009-03-17 15:42:21+00:00,5209596,631,2485,es,8189,Twitter for iPhone,1442938115480436738,"Estoy participando del encuentro regional ""Desafíos económicos y geopolíticos en América Latina y el Caribe"". Un gusto compartir este momento con Luis Abinader, presidente de la República Dominicana. https://t.co/Kz7fw2CiBr",,1442938115480436738,,,,2021-09-28,9,2021,2021-9
FratellidItalia,True,2012-12-20 20:34:19+00:00,186742,422,36,it,161,Twitter for iPhone,1441355440248393732,"❌ Il ministro Lamorgese non sa fare il suo lavoro. Sostieni la nostra mozione di sfiducia. #SfiduciamoLamorgese 

✍️ Link: https://t.co/9cku2JX6Yd https://t.co/mSdsDhxr04",['SfiduciamoLamorgese'],1441355440248393732,,,,2021-09-24,9,2021,2021-9
caritas_milano,True,2010-04-08 13:34:47+00:00,52506,46860,373,it,776,Twitter Web App,1433778396111249416,"#Afghanistan l'Ue dia prova di umanità

Dimostriamo che i valori dell'Ue non sono vuota retorica ma principi-guida che portano ad azioni etiche, al di là di mere considerazioni politiche o economiche

Bisogna proteggere i più vulnerabili creando #CorridoiUmanitari https://t.co/zVcc3y7QVf","['Afghanistan', 'CorridoiUmanitari']",1433778396111249416,,,,2021-09-03,9,2021,2021-9
SkyTG24,True,2007-05-09 09:58:26+00:00,3636626,385,6,it,52,dlvr.it,1437687072714739713,"Austria, Kurz: “Non accoglieremo nessun afghano in fuga” https://t.co/onwL1m4oi7",,1437687072714739713,,,,2021-09-14,9,2021,2021-9
SusannaCeccardi,True,2011-11-06 08:04:21+00:00,11124,388,75,it,213,Twitter for iPhone,1441334083406090241,"Esperienza terribile per due sorelle e un loro amico, che hanno avuto il sangue freddo di chiamare i carabinieri. Quanto ai migranti,  ovviamente erano arrivati ad Agrigento dopo essere sbarcati a Lampedusa. https://t.co/0tXR68RnzC",,1441334083406090241,,,,2021-09-24,9,2021,2021-9
fratotolo2,False,2021-05-13 06:19:16+00:00,19721,233,101,it,259,Twitter for iPhone,1443986912738517021,Andate a votare alle #elezioniamministrative2021 altrimenti continueranno a dire che la politica ha fallito in Italia e che serviranno anche in futuro i #Draghi per risolvere la situazione.,"['elezioniamministrative2021', 'Draghi']",1443986912738517021,,,,2021-10-01,10,2021,2021-10
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,265,it,1119,Twitter for iPhone,1446784996300181507,"La Lamorgese è “preoccupata” perché 12 Paesi Europei vogliono bloccare l’immigrazione clandestina.
E fanno bene.
Io sono preoccupato perché la Lamorgese ha reso i confini italiani un colabrodo, con 50mila ingressi irregolari solo dal mare. Sveglia! https://t.co/IDd3old5SJ",,1446784996300181507,,,,2021-10-09,10,2021,2021-10
mauriciomacri,True,2009-03-17 15:42:21+00:00,5209595,631,2777,es,9939,Twitter Web App,1447664634287251458,"Muy contento de anunciar el acuerdo entre FIFA y UPL, una de las compañías de soluciones agrícolas más relevantes del mundo, para trabajar juntos en dos objetivos clave de la fundación: el desarrollo sustentable y la educación. https://t.co/7XE4GfjIFN",,1447664634287251458,,,,2021-10-11,10,2021,2021-10
caritas_milano,True,2010-04-08 13:34:47+00:00,52506,46860,448,it,714,Twitter Web App,1445351465300733954,"Libia: 4mila rifugiati deportati in un lager

La #Libia non è un porto sicuro

Lo ribadiamo ancora una volta servono subito #CorridoiUmanitari uniche vie sicure e legali https://t.co/CaabUHFqoC https://t.co/adWJBn3dL5","['Libia', 'CorridoiUmanitari']",1445351465300733954,,,,2021-10-05,10,2021,2021-10
clarincom,True,2007-08-10 15:14:11+00:00,3434658,271,50,es,221,Echobox,1445809988627308545,Mauricio Macri anunció que va a dar clases en una universidad de EE.UU. y Cristina Kirchner lo cruzó con una ironía https://t.co/erL47mRWrs,,1445809988627308545,,,,2021-10-06,10,2021,2021-10
mauriciomacri,True,2009-03-17 15:42:21+00:00,5209596,631,7392,es,27344,Twitter for iPhone,1447933886172966922,"TODOS SOMOS NIK

No salgo de mi asombro.
El ministro de seguridad Aníbal Fernández amenazó a Nik por criticar desde un tuit la entrega de heladeras, garrafas y viajes de egresados con fines electorales.",,1447933886172966922,,,,2021-10-12,10,2021,2021-10
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,160,it,663,Twitter Media Studio,1451630256520146946,"Mentre domani sarò in tribunale a Palermo per aver difeso i confini e aver fatto il mio dovere da ministro, in Italia continuano gli sbarchi: quasi 500 in Calabria! Ora il ministro Lamorgese inizi a fare il suo dovere: altro che “forza ondulatoria”, serve bloccare gli sbarchi. https://t.co/MOALPY2Alm",,1451630256520146946,,,,2021-10-22,10,2021,2021-10
AnnalisaChirico,True,2010-02-25 13:28:43+00:00,44468,258,360,it,1500,Twitter for iPhone,1451874216219926528,"Che una star di Hollywood debba venire a Palermo per ‘testimoniare’ sugli sbarchi illegali in Sicilia (che ne sa Richard Gere?!), rende il processo Open arms una farsa e l’Italia un unicum mondiale. Chi entra in ITA lo decide il governo o i trafficanti? Il governo o gli attori?",,1451874216219926528,,,,2021-10-23,10,2021,2021-10
LaSkilly,False,2010-09-16 17:27:17+00:00,16176,8374,86,it,188,Twitter Web App,1443902467205369857,"Avete un pò di tempo e pazienza? 
Riposto il pensiero di #massimoMalara che ho trovato su fb, secondo me vale la pena leggerlo  

Secondo me hanno fatto bene a condannare #MimmoLucano.
Perche' Mimmo Lucano e' pazzo. ▶️","['massimoMalara', 'MimmoLucano']",1443902467205369857,,,,2021-10-01,10,2021,2021-10
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,40,it,217,Twitter Media Studio,1451310720465920005,"In diretta da Bruno Vespa, su Rai 1. #portaaporta @RaiPortaaPorta 

[Parte 2] https://t.co/h0klFePFp7",['portaaporta'],1451310720465920005,,,,2021-10-21,10,2021,2021-10
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,138,ca,656,Twitter Web App,1447240679743184907,"#Europa #muri #persone #rifugiati #migranti
Ancòra, ancòra.
Oggi su @repubblica https://t.co/VNvMX4A7ev","['Europa', 'muri', 'persone', 'rifugiati', 'migranti']",1447240679743184907,,,,2021-10-10,10,2021,2021-10
AngeloCiocca,True,2012-02-15 14:05:18+00:00,17373,5133,127,it,305,Twitter for iPhone,1458073873862303754,"Anche la #Germania si schiera al fianco della #Polonia quella “brutta e cattiva”. L’ordine? “difendere i confini europei”. Forse ora si è capito qual è il problema dell’immigrazione di massa incontrollata usata con il ricatto, come nel caso del dittatore #Erdogan ogni volta? https://t.co/IKNQxm03Kp","['Germania', 'Polonia', 'Erdogan']",1458073873862303754,,"Coordinates(longitude=4.325636, latitude=50.8204181)","Place(fullName='Sint-Gillis, België', name='Sint-Gillis', type='city', country='Belgium', countryCode='BE')",2021-11-09,11,2021,2021-11
RenatoSouvarine,False,2012-03-03 12:55:53+00:00,4320,1766,43,it,146,Twitter Web App,1459127872262651928,"Sto guardando i respingimenti alle frontiere dell'Europa. Civile, che affonda le sue radici nel cristianesimo. Dicono loro. Quando fa comodo. Poi, la realtà. Becera, razzista, egoista, settaria, criminale, credente solo nel denaro, visto che fa morire di freddo i bambini.",,1459127872262651928,,,,2021-11-12,11,2021,2021-11
maurobiani,False,2007-08-06 20:19:05+00:00,79837,4199,76,it,288,Twitter for iPhone,1465595028072452096,"#taglioalto #muri #mondo
Sul crinale.
Questa settimana su @espressonline https://t.co/CXfFug1LL5","['taglioalto', 'muri', 'mondo']",1465595028072452096,,,,2021-11-30,11,2021,2021-11
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,241,it,1067,Twitter for iPhone,1459268360592576519,"L’Europa tradisce l’Italia sui clandestini, non ne accoglie neanche uno.
Lo denuncia la Lega da anni, se ne accorgono tutti solo adesso…
#portichiusi https://t.co/fI1c5ZVItB",['portichiusi'],1459268360592576519,,,,2021-11-12,11,2021,2021-11
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279347,928,213,it,1511,Twitter for iPhone,1460641353000439817,"Alfonso #Signorini è vittima di un linciaggio online per aver espresso un'opinione - condivisibile o meno - sull'#aborto. Mi rammarica che questa aggressione, a suon di offese e insulti, provenga e sia fomentata dagli stessi che si ergono a paladini del rispetto e dei diritti. https://t.co/O3Bd2U3iH3","['Signorini', 'aborto']",1460641353000439817,,,,2021-11-16,11,2021,2021-11
Avvenire_Nei,True,2010-04-14 12:29:43+00:00,104578,803,122,it,306,Echobox,1460586227246190604,Se questa è l'Europa. Una cortina di ferro per i migranti https://t.co/e14EyzxXHh (di @nelloscavo,,1460586227246190604,,,,2021-11-16,11,2021,2021-11
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279353,928,809,it,3597,Twitter for iPhone,1464992345510842368,"La Commissione Europea, tramite un documento interno, considera il Natale festività poco ""inclusiva"". Nel bersaglio anche i nomi Maria e Giovanni. Il motivo? Potrebbero risultare ""offensivi"" per i non cristiani. Ora basta: la nostra storia e la nostra identità non si cancellano. https://t.co/12mg0mfFsT",,1464992345510842368,,,,2021-11-28,11,2021,2021-11
la_kuzzo,False,2011-10-11 22:28:07+00:00,101654,1760,62,es,479,Twitter for iPhone,1460509473458597888,Un presidente #europa #polonia #migranti https://t.co/5lo30IdZz7,"['europa', 'polonia', 'migranti']",1460509473458597888,,,,2021-11-16,11,2021,2021-11
rassegnally,False,2020-05-19 08:58:19+00:00,2152,533,3,it,19,Twitter Web App,1461376513878765574,"#laprimadelgiorno      @lesoir 

Il #Belgio resiste alle restrizioni a dispetto di numeri allarmanti, come in gran parte d'Europa. Però bisogna rialzare la guardia e continuare a ripeterselo: ""La maschera, la maschera, la maschera"".

#18novembre    #FrontPage https://t.co/FrnsBb1UYr","['laprimadelgiorno', 'Belgio', '18novembre', 'FrontPage']",1461376513878765574,,,,2021-11-18,11,2021,2021-11
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,243,it,1359,Twitter for iPhone,1459502568158150663,"L’immigrazione clandestina va contrastata senza se e senza ma, sia se arriva dalla Bielorussia sia se arriva dalla Tunisia o dalla Libia. L’Italia non può essere lasciata sola. https://t.co/GboE51cxBD",,1459502568158150663,,,,2021-11-13,11,2021,2021-11
FratellidItalia,True,2012-12-20 20:34:19+00:00,186742,422,146,it,685,Twitter for iPhone,1464256383801507848,"🔵 Brava @GiorgiaMeloni, domanda legittima.

#Meloni #Speranza #variantesudafricana B.1.1.529 https://t.co/S0Plnq1VHS","['Meloni', 'Speranza', 'variantesudafricana']",1464256383801507848,,,,2021-11-26,11,2021,2021-11
nelloscavo,True,2009-03-13 10:19:42+00:00,52482,4320,301,it,730,Twitter for Android,1460637341337403401,"Una cortina di ferro per i #migranti
Filo spinato e le armi per ricacciare indietro i poveri sono prima di tutto un colossale giro d’affari. Miliardi di soldi pubblici. Ecco chi ci guadagna. E quanto.
@nelloscavo 
@Avvenire_Nei
https://t.co/3m0WFH4er3",['migranti'],1460637341337403401,,,,2021-11-16,11,2021,2021-11
giu33liana,False,2016-06-27 15:27:46+00:00,4329,2724,14,it,30,Twitter Web App,1459820147686924293,"#FacciamoRete #RestiamoUmani 

Famiglie polacche che vivono vicino al confine lasciano accesa una luce verde nella loro casa durante la notte, avvertendo che lì, dietro ai vetri illuminati, c’è un piatto di zuppa calda e una coperta a disposizione

https://t.co/V6CamF9ej2","['FacciamoRete', 'RestiamoUmani']",1459820147686924293,,,,2021-11-14,11,2021,2021-11
Martinminguchi,False,2010-11-12 03:18:13+00:00,145273,3317,269,es,1303,Twitter for iPhone,1461335103506898952,¿Alguien se imagina a Rafael Correa teniendo un gesto así? https://t.co/IerFiVszHK,,1461335103506898952,,,,2021-11-18,11,2021,2021-11
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279382,928,123,it,596,Twitter Media Studio,1458859569317179393,"Continuano gli sbarchi sotto gli occhi indifferenti del Ministro dell'Interno. Con la sua gestione, l'Italia è un porto sicuro per gli immigrati clandestini, ma un posto insicuro per gli italiani. 

#SfiduciamoLamorgese, sostieni la nostra mozione:
https://t.co/7gtbyHGCXk https://t.co/rFX2MmlTsy",['SfiduciamoLamorgese'],1458859569317179393,,,,2021-11-11,11,2021,2021-11
radio3mondo,False,2013-04-05 08:05:17+00:00,20760,1398,0,it,0,Twitter Web App,1459036942348214273,La crisi migratoria orchestrata dalla Bielorussia allarma l'Europa @luigispinola  https://t.co/Fy7V6DnsGZ,,1459036942348214273,,,,2021-11-12,11,2021,2021-11
LegaSalvini,True,2008-02-15 13:34:50+00:00,210593,514,53,it,378,LegaPerSalviniPremier,1464531704522104834,"COVID, #SALVINI: ""MENTRE ARRIVA VARIANTE AFRICANA IN SICILIA SBARCANO 500 MIGRANTI""
https://t.co/gkPIntIUJ3",['SALVINI'],1464531704522104834,,,,2021-11-27,11,2021,2021-11
caritas_milano,True,2010-04-08 13:34:47+00:00,52506,46860,863,it,2095,Twitter Web App,1461683895313866756,"Dove sei, Europa?

#Bielorussia, bimbo di un anno muore di freddo alla frontiera

Insieme al piccolo siriano sono almeno 13 le persone morte da quando è iniziata la crisi migratoria alla frontiera con la Polonia.

Basta Indifferenza! https://t.co/xEu5gyDGa6",['Bielorussia'],1461683895313866756,,,,2021-11-19,11,2021,2021-11
MashiRafael,True,2010-10-29 22:35:33+00:00,3798451,28,625,es,1452,Twitter for iPhone,1462401617446285318,"De tal astilla, tal astillita.
¿También le pagan por cada tuit difamador que envía?
¡Ah! ¡Cierto!
Todo esto lo hago con “influjo psíquico”🤦🏽
#LosCorruptosSiempreFueronEllos https://t.co/cPtRpjZsAY",['LosCorruptosSiempreFueronEllos'],1462401617446285318,,,,2021-11-21,11,2021,2021-11
ilvocio,False,2019-05-20 21:04:58+00:00,1849,960,2,lt,6,Twitter for Android,1464512562083635206,"Saverio Caruso @Scassuocchio 
#27ottobre #ilvocio
#ISTAT #decrescita #popolazione #migranti #razzismo #pregiudizi https://t.co/pycSxJudZx","['27ottobre', 'ilvocio', 'ISTAT', 'decrescita', 'popolazione', 'migranti', 'razzismo', 'pregiudizi']",1464512562083635206,,,,2021-11-27,11,2021,2021-11
LegaSalvini,True,2008-02-15 13:34:50+00:00,210594,514,37,it,181,LegaPerSalviniPremier,1464199519508348934,"#Salvini: ""Ma come, ministro Lamorgese, c’è l’allarme varianti ma per questi 461 nessun problema?"" https://t.co/9WXQfIWBeY",['Salvini'],1464199519508348934,,,,2021-11-26,11,2021,2021-11
Agenzia_Ansa,True,2010-06-01 17:19:41+00:00,1857296,266,33,it,82,Twitter Web App,1457973354271592452,"La Germania esorta l'Unione europea ad ""agire"" e ad aiutare a fermare il flusso di migranti che attraversano illegalmente la Polonia dalla Bielorussia #ANSA 
https://t.co/QdhphYS0TY",['ANSA'],1457973354271592452,,,,2021-11-09,11,2021,2021-11
Marty_Loca80,False,2016-09-29 07:15:50+00:00,5529,1698,136,it,1014,Twitter for Android,1474680784749531140,"Buon Natale a tutti, buon Natale anche a lui,invasore del patrio suolo,che almeno ce l'ha fatta, buon Natale a tutti quelli morti nell'Egeo e nel Mediterraneo in questi giorni di festa, inghiottiti dalle acque gelide e mai più ritrovati. Buon Natale agli ultimi e ai dimenticati. https://t.co/echnNsJSGC",,1474680784749531140,,,,2021-12-25,12,2021,2021-12
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,136,it,707,Twitter for iPhone,1475843787134013445,"Nave norvegese con 558 clandestini a bordo in arrivo dove? In Italia, ovviamente… Che il 2022 riporti dignità e sovranità al nostro Paese!
P.S. Il 21 gennaio a processo per aver bloccato gli sbarchi ci vado io… https://t.co/ZrSUtJBZiZ",,1475843787134013445,,,,2021-12-28,12,2021,2021-12
Radio1Rai,True,2010-10-31 15:50:05+00:00,74212,495,5,it,14,Twitter Media Studio,1467412939921633282,"🔵Papa Francesco è arrivato a Lesbo. Accolto all’aeroporto di Mytilene dalla Presidente della Repubblica Ellenica, Ekaterini Sakellaropoulou, e dall'Ordinario della Diocesi, Arcivescovo Josif Printezis, si reca all’area attrezzata per l'accoglienza dei rifugiati. https://t.co/CYS5jfcv0d",,1467412939921633282,,,,2021-12-05,12,2021,2021-12
LucillaMasini,False,2014-02-03 19:05:47+00:00,7364,836,21,qme,64,Twitter for Android,1475427756951449600,#migranti #salvini #lamorgese #27dicembre #lannocheverra https://t.co/gb6R7InxTG,"['migranti', 'salvini', 'lamorgese', '27dicembre', 'lannocheverra']",1475427756951449600,,,,2021-12-27,12,2021,2021-12
nelloscavo,True,2009-03-13 10:19:42+00:00,52481,4320,540,it,1376,Twitter for iPad,1467782111608418309,"Morire un po’ alla volta. Con un bimbo in grembo e altri cinque a cui non è permesso avvicinarsi neanche per l’ultima carezza. Morire dopo avercela fatta. Settimane nella foresta, in #Bielorussia. Poi finalmente il bosco in #Polonia Ma ancora nascosti.

https://t.co/ZrTo0TplJA","['Bielorussia', 'Polonia']",1467782111608418309,,,,2021-12-06,12,2021,2021-12
avantibionda,False,2012-05-06 15:34:48+00:00,14825,10182,148,it,497,Twitter for iPhone,1470105720129560576,"2 piccioni con una fava.
Il Prefetto #DiBari, distruggendo il modello #Riace e #MimmoLucano, ha pensato alla moglie che aveva bisogno di schiavi da sfruttare e alla propaganda di #salvini che in quel posto lo aveva messo.
Che schifo. https://t.co/PsBaaaTIse","['DiBari', 'Riace', 'MimmoLucano', 'salvini']",1470105720129560576,,,,2021-12-12,12,2021,2021-12
Corriere,True,2011-10-21 10:00:47+00:00,2667906,242,165,it,370,TweetCorriereit,1467385194575446019,"Due ventenni violentate sul treno, terrore sulla linea serale dei pendolari da Milano a... https://t.co/vZfpAkfwYE https://t.co/kaIVJL9sDm",,1467385194575446019,,,,2021-12-05,12,2021,2021-12
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279380,928,850,it,6868,Twitter for iPhone,1473940123372896266,Difendiamo la nostra identità e le nostre tradizioni. Sempre. https://t.co/H37jLjYquK,,1473940123372896266,,,,2021-12-23,12,2021,2021-12
nelloscavo,True,2009-03-13 10:19:42+00:00,52482,4320,343,it,1319,Twitter for iPad,1473923736361394178,"+++ Archiviazione definitiva per @CaroRackete +++
Per il gip, che aveva autorizzato l’arresto, la comandante @seawatch_intl aveva l’obbligo di sbarco. L’ordine di @matteosalvinimi era contrario alle norme 
@nelloscavo 
@Avvenire_Nei 

(aggiornamenti)

https://t.co/ARelWqyWLF",,1473923736361394178,,,,2021-12-23,12,2021,2021-12
VivianaDesio,False,2019-02-07 14:51:52+00:00,15945,9052,231,it,1252,Twitter Web App,1475033647841484805,"Finché le persone verranno trattate come bestiame condotte al macello,
non ci sarà nessuna assoluzione per questa società sorda e indifferente https://t.co/obZtpauF1X",,1475033647841484805,,,,2021-12-26,12,2021,2021-12
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,204,it,1643,Twitter for iPhone,1475795835204120576,Semplicemente buonsenso👏🏻 https://t.co/7W1hohah8p,,1475795835204120576,,,,2021-12-28,12,2021,2021-12
annapaolasanna,False,2012-02-10 17:40:15+00:00,3867,4175,1,it,8,Twitter for iPhone,1467799472713474057,"Europa, ci sei? Questa è una vergogna per tutti noi. Perché stai zitta? 🙈🙉🙊 #Europa #Bielorussia #Polonia #restiamoumani https://t.co/K4oyDNW3Yu","['Europa', 'Bielorussia', 'Polonia', 'restiamoumani']",1467799472713474057,,,,2021-12-06,12,2021,2021-12
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,193,it,1197,Twitter for iPhone,1477309525875212308,"Farò di tutto perché, dopo un anno di sbarchi continui, i confini, la sicurezza e la dignità degli italiani tornino ad essere protetti e difesi. https://t.co/lNXMneQPSc",,1477309525875212308,,,,2022-01-01,1,2022,2022-1
RicardoAnayaC,True,2010-06-04 18:28:28+00:00,1042825,9692,5052,es,14140,Twitter Media Studio,1483061542039945220,"Quiere AMLO guardar el petróleo para “las nuevas generaciones”. ¡En el futuro no valdrá nada! Chevrolet, Ford, Volkswagen, Toyota, Honda… ya le pusieron fecha al fin de los autos de gasolina.
Urge iniciar la transición hacia las energías limpias que son el futuro. https://t.co/GZmxEq6hYy",,1483061542039945220,,,,2022-01-17,1,2022,2022-1
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,84,it,585,Twitter Web App,1483032291274276873,"Grazie alla Guardia di Finanza che ha sgominato un gruppo specializzato in falsi permessi di soggiorno a favore di senegalesi. È successo ad Agrigento. Più immigrazione incontrollata uguale più morti in mare e più reati in Italia.
https://t.co/DNMbkYhEf7",,1483032291274276873,,,,2022-01-17,1,2022,2022-1
Agenzia_Ansa,True,2010-06-01 17:19:41+00:00,1857291,266,18,it,78,Hootsuite Inc.,1481518776629985280,"Djokovic gioca al primo turno degli Australian Open nonostante incertezze sul visto 
#ANSA
 https://t.co/E0ihC1aJ2O",['ANSA'],1481518776629985280,,,,2022-01-13,1,2022,2022-1
GiorgiaMeloni,True,2010-04-07 15:43:26+00:00,1279383,928,233,it,912,Twitter Media Studio,1481336900275380225,Sulle aggressioni a sfondo sessuale della notte di capodanno tutti zitti: dalle femministe ai paladini dell’accoglienza. Mantengono il silenzio perché queste violenze sono anche causa dell’ambiguità e del lassismo con cui sinistra e governo affrontano queste tematiche. Ipocriti. https://t.co/nGwcldZnk4,,1481336900275380225,,,,2022-01-12,1,2022,2022-1
matteosalvinimi,True,2011-03-23 10:32:56+00:00,1495095,2007,66,it,555,Twitter Web App,1481049320849874947,"#Salvini: Penso alle violenze di capodanno a Milano, agli sbarchi di clandestini, all'aumento di reati e femminicidi: su sicurezza, immigrazione e legalità si può, e si deve, fare di più. #portaaporta https://t.co/ceLsb5xbjs","['Salvini', 'portaaporta']",1481049320849874947,,,,2022-01-11,1,2022,2022-1
